File Name,Face Id,Distance b/w left eye and nose,Distance b/w right eye and nose,Distance b/w nose and left side of mouth,Distance b/w nose and right side of mouth
amazed.jpg,d54c30c6f32c2e5a3165f664736c0a91,21.33481893836098,13.206197552758221,18.639003974018664,11.865408167679488
cry.jpg,7baddf39209273666e7c02af5dd89a6c,14.0761306726838,15.258054061913365,13.74972123689353,13.73189190351744
cry_2.jpg,7ebc7dae25f7acb691e2840ae2cae13e,19.570849599948865,20.52631864196487,21.646374396999544,22.06578630671673
happy male.jpg,304ded7b1dc81eba4a044a27df4d00df,15.571510096214586,19.207298867587376,11.150174979785298,13.063683024810853
happy.jpg,e29330a396c04d62a6aff2e2288cf062,17.42754322288047,15.68558001216815,8.21309690027452,10.172484750558088
happy_a.jpg,3b8ea655eb3c602c2c13d4f20865854a,16.2402316448832,16.563669162449806,9.924843469931057,11.69038744288416
happy_b.jpg,f521ff4a248a184ea0edaf1cb21077cc,17.757700052238512,16.766707138511613,16.66066332349011,14.063659799618277
happy_c.jpg,58e0bb352b7afd6c79c802f07265ea69,20.710664647222256,20.771122804367597,16.198638556343713,16.311101497757647
laugh.jpg,d3782b6f60887cf2a880d91540585d78,26.177373882934273,21.433039928499674,20.080908431968876,16.277502018252726
neutral_a.jpg,63d524b47fc5c701ab818827ecdb2fe9,15.88570529709386,16.499367454080076,16.04731435708699,15.896708833859982
neutral_b.jpg,c16b430379f872d6614ddf2de02e86b7,19.797910978691167,19.712784324944828,12.48793950933463,12.936495084577743
neutral_c.jpg,14c027103e2733604d49e1dff55175c7,22.359526656692264,21.597220393022983,18.184905857233343,19.01486227163206
neutral_d.jpg,dda1be2417c1c2627848c5aee884c2a6,13.354834366636975,12.404174668781756,11.779253585580578,10.737134992411224
normal.jpg,1b4e8f6eb035202b2e9d9d7810c5d0f2,17.01618588708394,19.721194867029038,14.7044481575285,17.224444723321884
normal1.jpg,3a1cc4e502e38dd17d629d1d33733524,24.25286821743541,17.123869125311163,19.18526870909327,9.714495246473025
sad (1).jpg,28ed02f346f9ebdb80fb08934579f4f5,15.97876778242206,13.755186246257445,12.837530803925304,13.652872855543446
sad (2).jpg,01854fa32eca01e97a9b43b10635cb92,15.700854311084129,17.66081469878522,13.301509482371193,14.2231444042269
sad.jpg,6f541ed0421474b8591da342bf597a3d,18.20250778369094,17.799401956746138,14.731818386852549,12.324991115292942
sad_2.jpg,ffa6db44d82baf86a4de07d3c1c9ffaf,17.193262573740586,23.96155293509621,16.281915163412208,21.13173782720727
scream.jpg,e8786f1a7ab3d65e9b7fe4b4930b8173,19.026486239950728,19.859210079180873,24.663756668318516,20.831039647151496
shocked.jpg,e7ae5cb9465aa4d6da7066135d30908a,23.714459888491472,16.60248139304387,22.97716214843937,19.04130057589572
smile.jpg,06ae98ae05052b9fa7fb9d0827a36e87,22.366574447318293,16.56394486429742,17.10340917158948,7.887796749517083
smile_a.jpg,bd4c1e880610afadd162c7c5fa446d52,17.604999565958742,18.744914009414423,10.509632220009735,10.7750050406382
smile_b.jpg,423b2730419ad8c86e7a102cfb286cc2,16.157353968125165,13.394819809317475,12.223427194133725,10.535793723171212
