File Name,Face Id,Distance b/w left eye and nose,Distance b/w right eye and nose,Distance b/w nose and left side of mouth,Distance b/w nose and right side of mouth
cry.jpg,3f2333609e10303acbfdd8be41763810,14.0761306726838,15.258054061913365,13.74972123689353,13.73189190351744
happy male.jpg,b18148addcc1384cf027b448d02ecd01,15.571510096214586,19.207298867587376,11.150174979785298,13.063683024810853
happy.jpg,360f209ec6f65f299a8f06ed6c8a4201,17.42754322288047,15.68558001216815,8.21309690027452,10.172484750558088
happy_b.jpg,f07701084f117d9832f5f7c15c15c9e8,17.757700052238512,16.766707138511613,16.66066332349011,14.063659799618277
happy_c.jpg,dee6382f28c3ae5366692403f23fb9ba,20.710664647222256,20.771122804367597,16.198638556343713,16.311101497757647
laugh.jpg,55f24b76dd7c2cbaa97f9cb0d574c0ee,26.177373882934273,21.433039928499674,20.080908431968876,16.277502018252726
neutral_a.jpg,e52c2d578eefacd5cf0121325c8bf02a,15.88570529709386,16.499367454080076,16.04731435708699,15.896708833859982
neutral_c.jpg,004d658f29d1ab358c2d38b96ddcc818,22.359526656692264,21.597220393022983,18.184905857233343,19.01486227163206
neutral_d.jpg,7e3a1ec1e6af32720a9996e150aedf4d,13.354834366636975,12.404174668781756,11.779253585580578,10.737134992411224
normal1.jpg,0cb89420f3ca25fb79af57cde4dae902,24.25286821743541,17.123869125311163,19.18526870909327,9.714495246473025
sad (2).jpg,ceef9686b7f25772bd1d602fd77eedb7,15.700854311084129,17.66081469878522,13.301509482371193,14.2231444042269
smile_a.jpg,df9f0d1faae75b691be70144c49fa01a,17.604999565958742,18.744914009414423,10.509632220009735,10.7750050406382
smile_b.jpg,0e919486ad46becf915b1227084a9b7d,16.157353968125165,13.394819809317475,12.223427194133725,10.535793723171212
