File Name,Face Id,Distance b/w left eye and nose,Distance b/w right eye and nose,Distance b/w nose and left side of mouth,Distance b/w nose and right side of mouth
amazed.jpg,05092d11dd2c5bc6892c860c9ba64718,21.33481893836098,13.206197552758221,18.639003974018664,11.865408167679488
cry.jpg,4ea7543adc38330256d0a4bce553710d,14.0761306726838,15.258054061913365,13.74972123689353,13.73189190351744
cry_2.jpg,b9c3667a4c0393bb2756146a2e539544,19.570849599948865,20.52631864196487,21.646374396999544,22.06578630671673
happy male.jpg,45a2e963ce5048276b800dda6d1bb134,15.571510096214586,19.207298867587376,11.150174979785298,13.063683024810853
happy.jpg,4ef5b33360ddb28d4f2d34d11279482b,17.42754322288047,15.68558001216815,8.21309690027452,10.172484750558088
happy_a.jpg,41f12b9c5637895ba5722df4ce04d2f9,16.2402316448832,16.563669162449806,9.924843469931057,11.69038744288416
happy_b.jpg,2428e553e282563829112aac16f22bc4,17.757700052238512,16.766707138511613,16.66066332349011,14.063659799618277
happy_c.jpg,3988df6ad20c2d291f98ba90a77eeab6,20.710664647222256,20.771122804367597,16.198638556343713,16.311101497757647
happy_d.jpg,0e6732d5885e6c78965e2d0473749f8b,21.00126773627173,23.450599065706175,23.255523059141638,23.118222876929828
laugh.jpg,a0da66252fd1b9feba16740b403dd85d,26.177373882934273,21.433039928499674,20.080908431968876,16.277502018252726
neutral_a.jpg,84be74059f71dea6db243e3ee8ed8b51,15.88570529709386,16.499367454080076,16.04731435708699,15.896708833859982
neutral_b.jpg,ba27121c5bbc92e4de260c0c6aeb6b98,19.797910978691167,19.712784324944828,12.48793950933463,12.936495084577743
neutral_c.jpg,1318b1f64897b3b4a6b61ec03838378b,22.359526656692264,21.597220393022983,18.184905857233343,19.01486227163206
neutral_d.jpg,77c487b23c7c91acdefa55b7e648c40a,13.354834366636975,12.404174668781756,11.779253585580578,10.737134992411224
normal.jpg,51a3d968b6c2c48620c376ca0b31704c,17.01618588708394,19.721194867029038,14.7044481575285,17.224444723321884
normal1.jpg,eace47a77d37a53552e77718852ab511,24.25286821743541,17.123869125311163,19.18526870909327,9.714495246473025
sad (1).jpg,3f8c7e58e0b73b0ffd49f4f45d44607d,15.97876778242206,13.755186246257445,12.837530803925304,13.652872855543446
sad (2).jpg,717ebab3f679bcb0b44bc38e1657c785,15.700854311084129,17.66081469878522,13.301509482371193,14.2231444042269
sad.jpg,25eb48916c6f685c4c86f1a59c1d9100,18.20250778369094,17.799401956746138,14.731818386852549,12.324991115292942
sad_2.jpg,1e17ad497d2a1eaaf07cb2519cd67d9f,17.193262573740586,23.96155293509621,16.281915163412208,21.13173782720727
scream.jpg,b9f91d77acc5f8f4c5e1f907bb55b456,19.026486239950728,19.859210079180873,24.663756668318516,20.831039647151496
shocked.jpg,545bf71a3422a024186e676e47d40246,23.714459888491472,16.60248139304387,22.97716214843937,19.04130057589572
smile.jpg,c3af9665ca2a3ee2d50d6deb49ad24be,22.366574447318293,16.56394486429742,17.10340917158948,7.887796749517083
smile_a.jpg,be560cc6fc53843b972d7bacaa17fdd2,17.604999565958742,18.744914009414423,10.509632220009735,10.7750050406382
smile_b.jpg,88c842607ae30a1412dc3016864663eb,16.157353968125165,13.394819809317475,12.223427194133725,10.535793723171212
