File Name,Face Id,Distance b/w left eye and nose,Distance b/w right eye and nose,Distance b/w nose and left side of mouth,Distance b/w nose and right side of mouth
amazed.jpg,e0b868614414bbae997425adf1732fef,21.33481893836098,13.206197552758221,18.639003974018664,11.865408167679488
cry.jpg,82056dcfb002b3b260d97aea86ba91aa,14.0761306726838,15.258054061913365,13.74972123689353,13.73189190351744
happy male.jpg,66d4d83c26aa709b3daff3c85459038d,15.571510096214586,19.207298867587376,11.150174979785298,13.063683024810853
happy.jpg,3d78c69a097e8534e20ee75fe38f25c9,17.42754322288047,15.68558001216815,8.21309690027452,10.172484750558088
happy_b.jpg,49e2da9de4655bb87cb08167bfeee557,17.757700052238512,16.766707138511613,16.66066332349011,14.063659799618277
happy_c.jpg,c31448ef1fac07a1fe3fe1b6874e8fa1,20.710664647222256,20.771122804367597,16.198638556343713,16.311101497757647
happy_d.jpg,12599cc7e005f1bd6218bf80014f34fe,21.00126773627173,23.450599065706175,23.255523059141638,23.118222876929828
laugh.jpg,3a652ddf4414c1e0e5b760648204d6f9,26.177373882934273,21.433039928499674,20.080908431968876,16.277502018252726
neutral_a.jpg,bbf9b8a70bb8402bc24b3c10070abc32,15.88570529709386,16.499367454080076,16.04731435708699,15.896708833859982
neutral_c.jpg,c2ff6c3efaf52960cb3275fb728963e8,22.359526656692264,21.597220393022983,18.184905857233343,19.01486227163206
neutral_d.jpg,43922b161bb6a9d7a1405f62a11ae544,13.354834366636975,12.404174668781756,11.779253585580578,10.737134992411224
sad.jpg,78d45225039e659960bd6797e20fc88a,19.699815745020352,18.215718103298943,12.468747124025722,11.817254320994733
scream.jpg,7f9ea4f3c831524479a4d511426ab1a1,19.026486239950728,19.859210079180873,24.663756668318516,20.831039647151496
smile.jpg,1b38584c5258b1de5eeea28b4209b3a3,22.366574447318293,16.56394486429742,17.10340917158948,7.887796749517083
smile_a.jpg,bc0d1e9f22e72bd7bda73c8cf7c3e408,17.604999565958742,18.744914009414423,10.509632220009735,10.7750050406382
smile_b.jpg,d43e844d5e4a99f6ca7faade570d71fb,16.157353968125165,13.394819809317475,12.223427194133725,10.535793723171212
testData 1.jpeg,7f698abd70ee8d6740a9f21fccbb7b5d,17.818414782181616,18.84994087952746,10.617332483598169,11.374406602451712
