File Name,Face Id,Distance b/w left eye and nose,Distance b/w right eye and nose,Distance b/w nose and left side of mouth,Distance b/w nose and right side of mouth
frame0.jpg,c835b4a7862c645292014f54cfa27127,14.08684596509226,15.043379006145917,13.161361836174798,14.349761681507392
frame1.jpg,8ab4d2c3eac8019d9df493b3c8791600,15.479121530338462,15.514053276302745,11.810081065389832,12.300677583488477
frame2.jpg,468eff4ef612646f88a0777fd474a0ba,7.76354123810845,11.852971345461729,17.620214632225178,16.995527160816017
frame3.jpg,2442b8c892b160738eaf657c83c5674e,12.691241552212833,13.562627910207524,15.25388114895348,15.341633488592695
frame4.jpg,837648fc7945dd858d19628f5112959f,14.506436854426534,15.06043404641031,14.604091024232407,14.720127024939577
frame5.jpg,e45cc2c34bb87b91be675a4b4a9f066b,14.404144954314646,14.767409940402047,14.066004228211401,14.340502361066847
frame6.jpg,15bef895a084a62d7fb21fce93ecd784,11.203937484381369,13.352381581440648,14.471563390155701,17.70485937066689
frame7.jpg,dfae0285d1d416ca98e8911285b92d3f,12.13656105623927,13.49285099742959,12.730469633495987,13.779343535624582
frame8.jpg,b7db6a1d7bc92e1aab8d54a040f9a08d,12.377504008413183,13.393234914138192,12.8148263977605,14.446294981366123
frame9.jpg,6e0a01760d8f1e79cc6ea990181ec5f3,14.936383111727674,15.478552480894297,13.520483539007774,12.66721088280643
