File Name,Face Id,Distance b/w left eye and nose,Distance b/w right eye and nose,Distance b/w nose and left side of mouth,Distance b/w nose and right side of mouth,Smile Factor
frame0.jpg,920742bc8b3ff0ff8075c17321b3dd20,15.041799084655587,14.839137522246295,13.583416189748485,13.868760459504921,90.1869
frame1.jpg,484f82f44cde34cfbd0b10c2d5a4eb82,13.734075260306989,14.208047505271322,14.602327255086964,14.719339569373034,88.964
frame10.jpg,9664935f4c40a519bfc6a0f2d4e20c2e,14.57826874950011,14.06019562285776,11.77057394838449,13.064066984035538,92.4514
frame11.jpg,13265308bc28a925eaf7bbff813b6534,16.327113717091905,16.24873329878192,12.73112881212337,12.699887997741474,80.9826
frame12.jpg,901c8c4cb89823b451fa489b26935d8a,15.192407055765571,14.779399108882346,12.74364258944639,13.531259219860955,92.5456
frame13.jpg,6f9884f80a58c5901edef6d0cd0fd777,14.65606106593975,14.58391996420332,12.164987516780425,11.922476356926781,90.5685
frame14.jpg,8dcd2f0c0e1fda7cddbdaf97c4a37060,15.6558489028316,15.21349941123681,12.479544247552225,12.50409550210899,96.4263
frame2.jpg,d70b014cf2c0822798a0ff35c546985d,12.682249249928743,13.059248745864656,14.450756683084133,17.135544441337224,75.7676
frame3.jpg,f6359a9e354fdcac0bfe91bf38052d45,12.861334676586303,12.549254272464566,14.066743731867707,15.136522200046796,92.9304
frame4.jpg,bbac3c8185ff9cc2ea249f6aaf49ce46,13.59773842674587,13.81731856679084,13.296427191731166,14.925078666642442,87.6331
frame5.jpg,95a80047358eaa284b3e0650280461a7,13.619135696830753,11.446650065231564,12.539637949193438,16.390141775876938,88.0772
frame6.jpg,41705f6fc33540a0b95fe5adb42e42a2,11.886657808229192,10.993130472831686,13.126589846788645,15.048501255241865,93.5395
frame7.jpg,241739ed03cc29eb2e3718ba54001612,14.65571652883281,14.035626331803225,12.607282888231936,13.974312261280085,97.7461
frame8.jpg,32e8af4cbc2f3d2c7fcef7573f2962d6,13.387124099340138,13.585735474326746,13.828504945651176,15.148689680370842,89.7468
frame9.jpg,fbabc819254338d96be72ba49cc91804,12.325241139303005,12.673080794410017,13.500196118023895,13.580567072469963,94.4581
